Angielski,Polski,Frequency
peers,rowiesnicy,1
releases,wydania,1
nastiest,najgorszy,1
tend,mieć skłonności,1
wholesale,hurt,1
assemble,gromadzić się,1
torn out,wyrwane,1
rubble out,gruz na zewnątrz,1
correctness,poprawność,1
incremental,przyrostowe,1
breed,rasa,1
industry,przemysł,1
coverage,zasięg,2
backwardness,zacofanie,1
wringer,wyżymaczka,1
accused,oskarżony,1
gradually,stopniowo,1
fairly,raczej,1
subconsciously,podświadomie,1
Compound,pogarszać,1
handrail,poręcz,1
substantial,istotny,1
purely,całkowicie/wyłącznie,1
sophisticated,wyrafinowany,1
approach,zbliżać się,1
delighted,zachwycony,2
vague,niejasny,1
seriousness,powaga,1
vaguer,mglisty,1
shelved,na półce,1
lead,prowadzić,1
shelving,reagły,1
inhibits,hamuje,2
dared,odważył się,1
blithely,beztrosko,1
plowed,zaorany,1
forward,naprzód,1
bagel,obważanek,1
hire,wynajmować,1
exponentially,wykładniczo,1
unforeseen,nieprzewidziany,1
frequently,często,1
Arbitrarily,dowolnie,1
awaited,oczekiwany,2
sampling,próbowanie,1
rely,polegać,2
revenue,przychód,1
ongoing,bieżący,1
fees,opłaty,1
deliberately,celowo,1
reluctant,niechętny,2
retailer,detalista,1
comprehensive,wyczerpujący,1
bandwidth,pasmo,1
existence,istnienie,1
cranky,zepsuty,1
bachelor,kawaler,1
ordinarily,zwykle,1
thrive,prosperować,1
conundrum,zagadka,1
audacious,zuchwały,1
fragile,kruchy,1
tentative,niepewny,1
obstacle,przeszkoda,1
attainable,osiągalny,1
dialup,wykręcić numer,1
merely,zaledwie,1
themselves,sobie,1
liberating,wyzwalający,1
feared,feared,1
constrain,wymusić,1
genie,dżin,1
wishful,pragnący,1
hampered,skrępowany,1
flourished,rozkwitł,2
magnifies,powiększa,2
associate,współpracownik,1
elbows,łokcie,1
bearable,znośny,1
straightforward,bezpośrednio,2
lameness,kalectwo,1
convenient,wygodny,1
proliferate,rozmnażać się,1
tweak,dostrajać,2
convergence,zbieżność,1
amused,rozbawiony,1
snore,chrapać,1
frugality,oszczędność,1
complacent,zadowolony z siebie,1
presumably,prawdopodobnie,2
disparage,deprecjonować,1
intimidated,onieśmielony,1
shelf,półka,1
retail,sprzedaż,2
grovel,czołgać się,1
appeared,pojawił się,2
venture,przedsięwzięcie,1
redundant,zbędny,1
pitcher,zawodnik rzucający piłką,1
inevitably,nieuchronnie,2
laundry,pranie,2
brief,krótki,1
sketch,naszkicować,2
envelope,powłoka,1
wiggle,poruszaj,1
leisure,wypoczynek,1
wealth,bogactwo,1
endure,wytrzymać,1
penny,grosz,1
salary,pensja,1
bulk,ogrom,2
discount,zniżka,1
evade,uchylać się,1
outliers,odstające,1
blunders,błędy,1
no doubt,bez wątpienia,1
leverage,wpływ,1
bold,śmiały,2
promptly,natychmiast,1
plenty,dużo,1
extortion,wymuszenie,1
graft,łapówka,1
lobbying,wywieranie nacisku,2
counterfeiting,fałszowanie,1
comparatively,stosunkowo,1
interchangeable,wymienny,1
violins,skrzypce,1
obscure,niejasny,1
fallacy,przesąd,1
retain,zachować,1
disprove,obalić,1
adulthood,wiek dojrzały,1
astray,zabłąkany,1
pristine,dziewiczy,1
consider,rozważać,1
distinct,odmienny/wyraźny,1
inferior,gorszy,1
proverbial,przysłowiowy,1
ashtrays,popielniczki,1
craftsmen,rzemieślnicy,1
grasp,zrozumieć/pojąć,1
rise,wzrastać,1
valuable,cenny,1
confuse,pomylić,1
mailroom,poczta,1
estimating,doceniający,1
mediocre,przeciętny/mierny,1
sink,zatonąć,2
excuses,wymówka,1
injustice,niesprawiedliwość,1
such,taki,1
similarities,podobieństwa,1
underlying,zasadniczy,1
concealed,ukryty,1
averaged,uśredniony,1
indirect,pośredni,1
afflicting,trapiący,1
assigning,przypisywanie,1
predictable,możliwy do przewidzenia,1
incompetent,niekompetentny,2
devoted,oddany,1
chugging,sapanie,1
maintaining,utrzymywanie,1
measuring,zmierzenie,2
besides,oprócz,1
held,trzymany,1
solid,stały,1
effort,wysiłek,2
enormously,ogromnie,1
tangled,zaplątany,1
reliable,niezawodny,2
effect,wpływ,2
piecework,praca akordowa,1
sweatshop,warsztat,1
accordingly,odpowiednio,1
scope,zakres,1
gross,obrzydliwy,1
hedge,żywopłot,1
failure,awaria,1
smallness,małostkowość,2
accurately,dokładnie,1
viable,wykonalny,1
thus,zatem,2
galley,statek,2
rowers,wioślarze,1
encouraged,zachęcał,1
unorthodox,nie ortodoksyjny,1
guide,przewodnik,1
thumb,kciuk,1
nimble,zwinny,1
chased,ścigany,1
disadvantage,niekorzyść,1
sought,poszukiwany,1
guerillas,partyzanci,1
terrain,teren,1
troops,wojsko,1
competitors,konkurenci,1
pursuers,prześladowcy,1
clout,klaps,2
violate,naruszać,2
sue,pozwać,1
invented,wynaleziony,1
litigation,spór,1
interminable,nie kończący się,2
clueless,bezradny,2
payoff,opłacać się,1
genuinely,prawdziwie,1
slightly,nieznacznie,1
mosquito,komar,2
consolation,pocieszenie,1
sine,sinus,2
reassure,uspokajać,2
comically,uciesznie,1
eager,chętny,1
bargains,okazje,1
acquire,nabywać,2
overpay,przepłacać,2
cruising,rejs,1
altitude,wysokość,1
financially,materialnie,1
wiser,mądrzejszy,1
diversify,urozmaicać,2
intend,zamierzać,1
techno-weenies,nieefektywny/nerd,1
treat,leczyć,2
impresses,imponuje,2
adept,biegły,2
pitfall,pułapka,1
premature,przedwczesny,1
principle,zasada,2
dread,strach,1
afford,pozwalać,2
burnt,spalony,1
slaves,niewolnicy,1
serfs,chłopi pańszczyźniani,1
conquest,podbój,2
accumulate,gromadzić,2
henchmen,"poplecznicy/wierny wyznawca lub zwolennik polityczny, zwłaszcza gotowy do popełniania przestępstw lub przemocy w ramach służby",1
withstand,wytrzymać,1
incentive,zachęta,1
sufficient,wystarczający,1
forbid,zakazać,1
perspiration,pot,1
mundane,przyziemny,1
bulbs,żarówki,2
semiconductors,półprzewodniki,1
entrepreneurs,przedsiębiorcy,2
superior,znakomity,2
rode,jechał,1
crest,herb,2
led,prowadzony,1
ruling,rządzący,1
mind the gap,uważaj na lukę,2
contemporaries,współcześni,1
surpass,przewyższać,1
misleading,zwodniczy,1
disreputable,haniebny,2
sockets,gniazda,1
circumstances,okoliczności,1
granary,spichlerz,2
quantity,ilość,1
vestigial,szczątkowy,1
domestic,domowy,1
sibling,rodzeństwo,1
desire,pragnienie,1
vary,różnią się,1
solicit,zabiegać,2
bribes,łapówki,1
establish,ustalić,1
editorials,artykuły redakcyjne,1
apparently,widocznie,1
turnaround,obróć się,2
regardless,mimo wszystko,1
