Angielski,Polski,Frequency,BadlyAnswer
peers,rowiesnicy,6,0
releases,wydania,6,1
nastiest,najgorszy,6,0
tend,mieć skłonności,7,1
wholesale,hurt,7,1
assemble,gromadzić się,7,0
torn out,wyrwane,7,3
rubble out,gruz na zewnątrz,6,2
correctness,poprawność,7,0
incremental,przyrostowe,7,3
breed,rasa,7,3
industry,przemysł,6,0
coverage,zasięg,7,5
backwardness,zacofanie,7,0
wringer,wyżymaczka,7,0
accused,oskarżony,7,3
gradually,stopniowo,7,4
fairly,raczej,6,2
subconsciously,podświadomie,6,1
Compound,pogarszać,7,2
handrail,poręcz,7,3
substantial,istotny,7,3
purely,całkowicie/wyłącznie,7,3
sophisticated,wyrafinowany,7,2
approach,zbliżać się,7,2
delighted,zachwycony,6,0
vague,niejasny,6,2
seriousness,powaga,7,3
vaguer,mglisty,7,2
shelved,na półce,7,0
lead,prowadzić,7,0
shelving,reagły,7,1
inhibits,hamuje,7,1
dared,odważył się,7,2
blithely,beztrosko,7,0
plowed,zaorany,7,4
forward,naprzód,7,0
bagel,obważanek,7,1
hire,wynajmować,7,2
exponentially,wykładniczo,7,1
unforeseen,nieprzewidziany,7,1
frequently,często,7,1
Arbitrarily,dowolnie,6,0
awaited,oczekiwany,7,0
sampling,próbowanie,7,1
rely,polegać,6,2
revenue,przychód,7,0
ongoing,bieżący,7,5
fees,opłaty,7,3
deliberately,celowo,7,0
reluctant,niechętny,6,2
retailer,detalista,6,3
comprehensive,wyczerpujący,7,2
bandwidth,pasmo,6,3
existence,istnienie,7,1
cranky,zepsuty,7,0
bachelor,kawaler,6,1
ordinarily,zwykle,7,0
thrive,prosperować,7,4
conundrum,zagadka,6,4
audacious,zuchwały,6,2
fragile,kruchy,7,2
tentative,niepewny,7,1
obstacle,przeszkoda,7,3
attainable,osiągalny,6,2
dialup,wykręcić numer,6,3
merely,zaledwie,7,1
themselves,sobie,6,1
liberating,wyzwalający,6,4
feared,przestraszony,6,0
constrain,wymusić,6,4
genie,dżin,6,0
wishful,pragnący,6,7
hampered,skrępowany,6,1
flourished,rozkwitł,7,2
magnifies,powiększa,7,1
associate,współpracownik,6,4
elbows,łokcie,7,0
bearable,znośny,7,1
straightforward,bezpośrednio,7,1
lameness,kalectwo,6,2
convenient,wygodny,6,2
proliferate,rozmnażać się,7,6
tweak,dostrajać,7,5
convergence,zbieżność,7,0
amused,rozbawiony,7,7
snore,chrapać,7,2
frugality,oszczędność,7,5
complacent,zadowolony z siebie,7,2
presumably,prawdopodobnie,6,0
disparage,deprecjonować,7,2
intimidated,onieśmielony,7,4
shelf,półka,7,0
retail,sprzedaż,6,2
grovel,czołgać się,7,0
appeared,pojawił się,7,0
venture,przedsięwzięcie,7,3
redundant,zbędny,7,1
pitcher,zawodnik rzucający piłką,7,2
inevitably,nieuchronnie,7,3
laundry,pranie,6,0
brief,krótki,7,0
sketch,naszkicować,7,3
envelope,powłoka,7,4
wiggle,poruszaj,6,4
leisure,wypoczynek,6,2
wealth,bogactwo,7,0
endure,wytrzymać,6,3
penny,grosz,7,4
salary,pensja,7,0
bulk,ogrom,7,0
discount,zniżka,7,0
evade,uchylać się,6,0
outliers,odstające,7,2
blunders,błędy,7,1
no doubt,bez wątpienia,7,0
leverage,wpływ,6,0
bold,śmiały,7,0
promptly,natychmiast,7,2
plenty,dużo,7,1
extortion,wymuszenie,6,2
graft,łapówka,7,3
lobbying,wywieranie nacisku,7,4
counterfeiting,fałszowanie,7,4
comparatively,stosunkowo,7,2
interchangeable,wymienny,7,2
violins,skrzypce,7,0
obscure,niejasny,7,2
fallacy,przesąd,6,0
retain,zachować,7,4
disprove,obalić,7,5
adulthood,wiek dojrzały,7,0
astray,zabłąkany,7,3
pristine,dziewiczy,7,2
consider,rozważać,7,1
distinct,odmienny/wyraźny,7,4
inferior,gorszy,7,6
proverbial,przysłowiowy,7,1
ashtrays,popielniczki,7,3
craftsmen,rzemieślnicy,6,0
grasp,zrozumieć/pojąć,6,5
rise,wzrastać,7,2
valuable,cenny,7,4
confuse,pomylić,7,6
mailroom,poczta,7,0
estimating,doceniający,6,3
mediocre,przeciętny/mierny,6,3
sink,zatonąć,7,2
excuses,wymówka,7,0
injustice,niesprawiedliwość,7,1
such,taki,7,1
similarities,podobieństwa,7,0
underlying,zasadniczy,7,6
concealed,ukryty,7,5
averaged,uśredniony,7,1
indirect,pośredni,7,2
afflicting,trapiący,7,5
assigning,przypisywanie,7,0
predictable,możliwy do przewidzenia,7,0
incompetent,niekompetentny,6,0
devoted,oddany,6,2
chugging,sapanie,7,3
maintaining,utrzymywanie,7,0
measuring,zmierzenie,7,0
besides,oprócz,7,0
held,trzymany,7,1
solid,stały,6,1
effort,wysiłek,6,0
enormously,ogromnie,7,0
tangled,zaplątany,7,0
reliable,niezawodny,7,2
effect,wpływ,7,1
piecework,praca akordowa,7,0
sweatshop,warsztat,7,3
accordingly,odpowiednio,6,0
scope,zakres,6,0
gross,obrzydliwy,6,2
hedge,żywopłot,6,5
failure,awaria,6,0
smallness,małostkowość,6,0
accurately,dokładnie,7,0
viable,wykonalny,7,4
thus,zatem,7,0
galley,statek,6,3
rowers,wioślarze,7,0
encouraged,zachęcał,7,1
unorthodox,nie ortodoksyjny,7,2
guide,przewodnik,7,0
thumb,kciuk,7,0
nimble,zwinny,6,2
chased,ścigany,7,4
disadvantage,niekorzyść,7,0
sought,poszukiwany,7,3
guerillas,partyzanci,7,6
terrain,teren,7,0
troops,wojsko,7,2
competitors,konkurenci,6,1
pursuers,prześladowcy,7,3
clout,klaps,6,3
violate,naruszać,7,1
sue,pozwać,6,0
invented,wynaleziony,6,1
litigation,spór,6,2
interminable,nie kończący się,7,4
clueless,bezradny,7,3
payoff,opłacać się,7,0
genuinely,prawdziwie,6,1
slightly,nieznacznie,6,0
mosquito,komar,6,0
consolation,pocieszenie,6,1
sine,sinus,7,0
reassure,uspokajać,7,2
comically,uciesznie,7,1
eager,chętny,7,0
bargains,okazje,6,1
acquire,nabywać,7,5
overpay,przepłacać,7,0
cruising,rejs,7,6
altitude,wysokość,7,7
financially,materialnie,7,6
wiser,mądrzejszy,7,5
diversify,urozmaicać,7,3
intend,zamierzać,6,1
techno-weenies,nieefektywny/nerd,7,0
treat,leczyć,6,0
impresses,imponuje,6,0
adept,biegły,7,2
pitfall,pułapka,7,0
premature,przedwczesny,6,1
principle,zasada,7,0
dread,strach,7,6
afford,pozwalać,6,2
burnt,spalony,7,0
slaves,niewolnicy,6,0
serfs,chłopi pańszczyźniani,6,5
conquest,podbój,7,5
accumulate,gromadzić,7,0
henchmen,"fanatyk, ktory sie poswieci",6,0
withstand,wytrzymać,7,5
incentive,zachęta,7,4
sufficient,wystarczający,7,3
forbid,zakazać,6,0
perspiration,pot,7,7
mundane,przyziemny,6,3
bulbs,żarówki,7,0
semiconductors,półprzewodniki,7,0
entrepreneurs,przedsiębiorcy,7,1
superior,znakomity,6,1
rode,jechał,6,0
crest,herb,7,0
led,prowadzony,7,1
ruling,rządzący,6,0
mind the gap,uważaj na lukę,7,0
contemporaries,współcześni,6,0
surpass,przewyższać,7,3
misleading,zwodniczy,7,0
disreputable,haniebny,7,1
sockets,gniazda,7,0
circumstances,okoliczności,7,2
granary,spichlerz,6,1
quantity,ilość,7,0
vestigial,szczątkowy,7,6
domestic,domowy,7,0
sibling,rodzeństwo,6,3
desire,pragnienie,6,5
vary,różnią się,7,0
solicit,zabiegać,7,5
bribes,łapówki,7,7
establish,ustalić,7,3
editorials,artykuły redakcyjne,7,0
apparently,widocznie,7,5
turnaround,obróć się,7,0
regardless,mimo wszystko,7,0
committee,komisja,7,3
poetry,poezja,7,0
underpaid,niedopłacony,7,0
unjust,niesprawiedliwy,7,2
lamentable,opłakany,7,3
steamed,gotowane na parze,6,6
agricultural,rolniczy,7,0
distributed,rozpowszechniane,7,1
ruler,władca,7,1
appropriate,odpowiednio,6,0
neither rich nor poor,"ani bogaty, ani biedny",7,0
independence,niezależność,7,0
derived,pochodny,7,2
vanity,próżność,6,2
greed,chciwość,7,4
courtier,dworzanin,6,2
industrialist,przemysłowiec,7,0
suspicious,podejrzany,7,3
undergraduates,studenci,7,2
unconsciously,bezwiednie,7,4
preserved,zachowane,6,1
eminent,wybitny,7,0
apparent,pozorny,6,4
misquotation,błędny cytat,7,3
coincidence,zbieg okoliczności,7,3
sliding,przesuwny,7,3
mowing,kośba,7,5
scooping,nabieranie,6,5
vividly,żywo/mocno,7,0
within,warsztat,7,6
no such,nie ma takiego,7,0
polynomial,wielomian,7,0
decrease,zmniejszać,7,2
wore,nosił,6,1
elaborately,wyszukanie,7,1
carriages,powozy,6,0
more like,bardziej jak,6,0
advertise,reklamować,7,0
inconvenience,niedogodność,7,1
precisely,dokładnie,7,0
residue,pozostałość,7,3
substantive,niezależny,6,0
evaporate,odparować,7,3
carriage,wagon,7,3
volumes,wolumeny,7,0
idleness,bezczynność,6,0
distinctions,wyróżnienia,7,0
mistress,kochanka,7,5
relinquish,porzucić,6,1
predicted,przewidywany,7,1
axiom,aksjomat,7,1
serfdom,poddaństwo,7,3
clerk,urzędnik,7,0
thrall,niewolnik,7,1
unedifying,nie budujący,6,1
any doubt,żadnych wątpliwości,7,2
suppress,stłumić,7,1
arguably,prawdopodobnie,7,4
immoral,niemoralny,7,0
poverty,ubóstwo,7,3
heel,obcas,7,1
circumvent,przechytrzyć,7,4
recipient,odbiorca,7,0
recognizable,rozpoznawalny,6,0
hired,zatrudniony,6,0
gall,tupet,7,1
magnitude,znaczenie,7,1
corpus,ciało,6,1
bias,stronniczość,7,5
distinguish,wyróżnić,6,1
arises,powstaje,7,3
frankly,szczerze mówiąc,6,5
ambiguity,niejasność,7,6
moreover,ponadto,7,3
advocating,popieranie,7,4
advocate,adwokat,6,0
stringently,surowo,6,2
strain,napięcie/filtrować,7,5
resistant,odporny,7,3
indistinguishable,nie do odróżnienia,7,1
severely,surowo,7,2
so - called,tak zwane,7,1
opt - in,zdecydowac,6,2
conceal,ukryć,7,2
hijack,uprowadzać,6,0
whittle,zredukować,6,1
boilerplate,płyta kotłowa,7,2
abominably,wstrętnie,6,2
dilute,rozcieńczać/osłabiać,7,5
pitches,intensywność,6,4
astonishingly,zdumiewająco,7,1
credulous,łatwowierny,7,3
denial,odmowa,6,0
undertake,podjąć,6,4
inundated,zalany,6,2
overlap,zachodzić na siebie,6,3
blathered,bełkotał,7,2
tangle,splot,6,2
unexamined,niezbadane,7,1
bickering,sprzeczka,6,1
contradicts,zaprzecza,7,4
disputes,sprzeczanie się,7,4
hamper,utrudniać,6,3
crop up,pojawić się,7,4
profusion,obfitość,7,6
observed,zauważony,7,3
lace collar,koronkowy kołnierzyk,7,0
emphasize,podkreślić,6,3
simplicity,prostota,7,1
pompous,napuszony/protensjonalny,6,7
swooshes,szumi,7,4
timeless,ponadczasowy,7,0
timelessness,bezczasowość,7,0
engraver,grawer,6,0
comparison,porównanie,7,1
appeal,odwołanie,7,4
derive,czerpać,7,1
merit,zasługa,7,1
stove,kuchenka,7,1
burners,palniki,7,2
misguided,błędny,7,0
vogue,moda,7,0
pure,czysty,6,2
legibility,czytelność,6,5
dials,tarcze,6,3
intractable,trudny,7,3
reconciling,pojednanie,6,5
envision,wyobraź sobie,6,1
considered,uważany za,6,0
rough,surowy,6,0
engravings,ryciny,7,3
incompleteness,niekompletność,7,1
shrug,wzruszać ramionami,6,1
misfortunes,nieszczęścia,7,1
wounded,ranny,7,7
prerogative,przywilej,6,3
oneself,się/sobie,7,1
swallows,jaskółki,7,0
ditto,tak samo,7,0
toss,podrzucenie,7,2
unnecessary,niepotrzebne,6,1
aside,na boku,7,0
fickle,zmienny,7,3
unreliable,niewiarygodne,7,4
satisfy,usatysfakcjonować,7,0
branch,gałąź,7,0
spare,zapasowy,7,4
demand,żądanie,6,0
unconscious,nieświadomy,7,0
spinal,rdzeniowy,6,1
hesitant,niezdecydowany,7,3
conscious,świadomy,7,3
repetition,powtórzenie,7,0
veins,żyły/słojowanie,7,4
leaf,liść,7,0
premise,przesłanka,7,0
striking,uderzający,6,4
substitute,zastąpić,7,1
resembles,przypomina,7,3
deny,zaprzeczyć,7,2
misunderstood,niezrozumiany,7,0
chew on,żuć,6,1
spines,kolce,6,0
ribs,żebra,7,0
ribcage,klatka piersiowa,7,2
unmanned,bezzałogowy,6,0
reconnaissance,rozpoznawczy,7,2
redesign,przeprojektowanie,7,0
confidence,zaufanie,7,5
redo,przerobić,7,3
convince,przekonać,7,1
treating,leczący,7,0
disasters,katastrofy,7,2
blended,mieszany,7,2
overpainted,zamalowany,7,3
attitudes,postawy,7,0
novice,nowicjusz,7,0
pervaded,przeniknięty,7,1
selflessness,bezinteresowność,7,1
uncanny,niesamowity,7,1
miraculous,cudowny,7,3
distinctive,charakterystyczny,7,6
strangeness,osobliwość,7,6
chunks,kawałki,7,0
inhabitants,mieszkańcy,6,3
assume,przypuszczać,6,1
inborn,wrodzony,6,0
ruled,rządził,6,1
greeted,przywitany,7,0
related,związane z,7,0
disproportionately,nieproporcjonalnie,7,0
daring,śmiały,7,1
remarkable,niezwykły,6,3
afflicts,boli,7,5
secular,świecki,6,0
repented,żałował,7,6
wisdom,mądrość,7,1
intolerance,nietolerancja,6,0
gratify,zaspokoić,7,2
labor,rodzić,6,2
spreadsheet,arkusz,7,0
agreement,umowa,7,2
advocates,adwokaci,7,0
substantially,w zasadzie,7,3
awkward,niezręczny,6,0
intrinsically,wewnętrznie,6,1
merits,zasługi,7,1
skewed,przechylony,7,0
differ,różnić się,7,0
fabulously,bajecznie,6,0
backward,do tyłu,7,2
misuse,nadużywanie,7,2
seat belts,pasy bezpieczeństwa,7,0
handcuffs,kajdany,7,1
permissive,dozwalający,6,2
retrieve,odzyskać,6,0
surely,pewno,7,1
renaissance,renesans,7,2
harness,uprząż,6,0
inner,wewnętrzny,6,0
corner,kąt,6,0
contradiction,sprzeczność,7,6
disastrously,katastrofalnie,7,2
forbade,zabroniony,7,1
zoning,podział na strefy,6,2
evolutionary,ewolucyjny,6,0
descendants,potomków,7,2
undergrads,studenci,6,0
converge,skupiać,7,6
hunch,przeczucie,6,6
presumptuous,arogancki,6,6
graspable,chwytalny,7,3
soak up,nasiąkać,6,2
increasingly,coraz bardziej,7,1
shockingly,niemożliwie,7,1
astonished,zdziwiony,6,1
scarce,deficytowy,6,5
stupendously,zdumiewająco,7,1
niggling,drobny,7,6
ingrained,zakorzeniony,6,2
puny,małostkowy,7,1
convenience,wygoda,7,2
lame to,kiepski do,7,0
clutter up,bałaganić,6,2
inevitable,nieunikniony,7,3
desirable,pożądany,6,3
inefficient,nieskuteczny,7,0
needless,nieproduktywny,7,1
flattening,spłaszczenie,6,0
broadened,poszerzony,6,0
unbearably,nieznośnie,6,0
irresistible,nieodparty,7,1
immovable,nieruchomy,6,1
unimaginably,niewyobrażalnie,6,0
unbearable,nie do zniesienia,6,1
resemblance,podobieństwo,7,1
barely,ledwie,7,0
reusability,możliwość ponownego wykorzystania,6,1
sustainable,podtrzymywalny,6,6
accrete,narastać,6,0
stupendous,zdumiewający,7,1
pervade,przenikać,7,1
distressingly,przygnębiająco,7,0
inexhaustible,niewyczerpany,7,1
toward,w kierunku,7,0
pervasive,rozpowszechniony,7,5
overcome,pokonać,7,4
brevity,zwięzłość,7,1
fuzzy,zamazany,7,1
flowcharts,schematy blokowe,7,0
align,wyrównywać,6,1
primarily,głównie,7,2
enlightenment,oświecenie,6,3
stretch,rozciągać się,7,0
prone,skłonny,6,0
keenly,gorąco,6,3
leaking,przecieka,7,1
inexorably,nieubłaganie,7,0
thread,wątek,6,0
crutches,kule kalekiego,7,3
habits,zwyczaje,7,1
